drug_id,drug_name,drug_type,max_stage,n_interactome_targets_hit,targets_hit,moa,moa_n_targets,hits_first_shell,hits_eef1a_seed,n_indications,inds_score,on_score,se_score_undefined,composite_score_variantA,pathway_score_raw,pathway_score,composite_score_variantB,rank_variantA,rank_variantB,rank_shift_B_vs_A
CHEMBL256997,ATALUREN,Small molecule,APPROVAL,55,RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL23;RPL23A;RPL24;RPL26;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL30;RPL31;RPL35;RPL35A;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPS11;RPS13;RPS14;RPS15A;RPS16;RPS18;RPS2;RPS20;RPS23;RPS27;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9,80S Ribosome modulator,78,TRUE,FALSE,6,0.048,0.9871794871794872,0,0.8932776237409423,2.4548232884886176,0.07165295671793226,0.7972385923223466,6,11,-5
CHEMBL79,LIDOCAINE,Small molecule,APPROVAL,1,SCN1A,Sodium channel alpha subunit blocker,10,TRUE,FALSE,111,0.888,0.1153846153846154,0,0.6654908088620943,2.09861228866811,0,0.6654908088620943,8,12,-4
CHEMBL325041,BORTEZOMIB,Small molecule,APPROVAL,3,PSMD11;PSMD2;PSMD3,26S proteasome inhibitor,38,TRUE,FALSE,92,0.736,0.47435897435897434,0,0.46354890048233177,2.09861228866811,0,0.46354890048233177,9,13,-4
CHEMBL468,THALIDOMIDE,Small molecule,APPROVAL,2,CUL4A;DDB1,CRL4(CRBN) E3 ubiquitin ligase inhibitor,4,TRUE,FALSE,82,0.656,0.03846153846153846,0,0.45116683388642975,2.09861228866811,0,0.45116683388642975,10,14,-4
CHEMBL2107762,NERISPIRDINE,Small molecule,PHASE_2,1,SCN1A,Sodium channel alpha subunit blocker; Voltage-gated potassium channel blocker,50,TRUE,FALSE,2,0.016,0.6282051282051282,0,0.4419609694373311,2.09861228866811,0,0.44196096943733115,11,15,-4
CHEMBL848,LENALIDOMIDE,Small molecule,APPROVAL,2,CUL4A;DDB1,CRL4(CRBN) E3 ubiquitin ligase inhibitor; CRL4(CRBN) E3 ubiquitin ligase modulator,4,TRUE,FALSE,80,0.64,0.03846153846153846,0,0.4346164721897608,2.09861228866811,0,0.4346164721897608,12,16,-4
CHEMBL888,GEMCITABINE,Small molecule,APPROVAL,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor; Ribonucleoside-diphosphate reductase RR1 inhibitor,14,TRUE,FALSE,81,0.648,0.16666666666666666,0,0.3788610742930046,2.09861228866811,0,0.3788610742930046,13,17,-4
CHEMBL1096882,FLUDARABINE PHOSPHATE,Small molecule,APPROVAL,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor; Ribonucleoside-diphosphate reductase RR1 inhibitor,14,TRUE,FALSE,76,0.608,0.16666666666666666,0,0.34503402326453575,2.09861228866811,0,0.34503402326453575,14,18,-4
CHEMBL1336,SORAFENIB,Small molecule,APPROVAL,1,RAF1,Platelet-derived growth factor receptor beta inhibitor; Serine/threonine-protein kinase B-raf inhibitor; Serine/threonine-protein kinase RAF inhibitor; Stem cell growth factor receptor inhibitor; Tyrosine-protein kinase receptor FLT3 inhibitor; Tyrosine-protein kinase receptor RET inhibitor; Vascular endothelial growth factor receptor inhibitor,9,TRUE,FALSE,70,0.56,0.10256410256410256,0,0.3237927497730101,2.09861228866811,0,0.3237927497730101,15,19,-4
CHEMBL803,CYTARABINE,Small molecule,APPROVAL,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor,11,TRUE,FALSE,68,0.544,0.1282051282051282,0,0.30267552671806336,2.09861228866811,0,0.30267552671806336,16,20,-4
CHEMBL1090089,PAMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,21,382
CHEMBL1230122,R-1487,Small molecule,PHASE_1,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,22,381
CHEMBL1614702,SCIO-323,Small molecule,PRECLINICAL,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,23,380
CHEMBL2031465,AZD-6703,Small molecule,PHASE_1,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,24,379
CHEMBL3544998,LY-3007113,Unknown,PHASE_1,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,25,378
CHEMBL3545117,AVE-9940,Unknown,PHASE_1,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,26,377
CHEMBL3545201,TA-5493,Unknown,PHASE_1,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,27,376
CHEMBL585902,AMG-548,Small molecule,UNKNOWN,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,0,0,0,0,0,4.341759469228055,0.4512160711533427,0.2913357136197511,403,28,375
CHEMBL2109307,LMB-7,Unknown,PHASE_1,1,EEF2,Elongation factor 2 inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.368294361119891,0.4565536476492925,0.28934864905799323,368,29,339
CHEMBL2103884,OPROZOMIB,Small molecule,PHASE_2,3,PSMD11;PSMD2;PSMD3,26S proteasome inhibitor,38,TRUE,FALSE,4,0.032,0.47435897435897434,0,0.28733557659907766,2.09861228866811,0,0.28733557659907766,17,30,-13
CHEMBL1090090,VX-702,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.341759469228055,0.4512160711533427,0.284929860208225,368,31,337
CHEMBL2107779,SEMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.341759469228055,0.4512160711533427,0.284929860208225,368,32,336
CHEMBL3545216,FX-005,Unknown,PHASE_2_3,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.341759469228055,0.4512160711533427,0.284929860208225,368,33,335
CHEMBL3545398,PG-760564,Unknown,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.341759469228055,0.4512160711533427,0.284929860208225,368,34,334
CHEMBL363648,TAK-715,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.341759469228055,0.4512160711533427,0.284929860208225,368,35,333
CHEMBL5314397,ACUMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,4.341759469228055,0.4512160711533427,0.284929860208225,368,36,332
CHEMBL190333,RWJ-67657,Small molecule,PHASE_1,1,MAPK14,MAP kinase p38 alpha inhibitor; MAP kinase p38 beta inhibitor,2,TRUE,FALSE,0,0,0.01282051282051282,0,0.0064516129032258,4.341759469228055,0.4512160711533427,0.28131532629116557,341,37,304
CHEMBL103667,DORAMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,4.341759469228055,0.4512160711533427,0.2790274675161165,302,38,264
CHEMBL1938400,PF-03715455,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,4.341759469228055,0.4512160711533427,0.2790274675161165,302,39,263
CHEMBL3402567,ITX-5061,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,4.341759469228055,0.4512160711533427,0.2790274675161165,302,40,262
CHEMBL514201,TALMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,2,0.016,0,0,0.00806451612903225,4.341759469228055,0.4512160711533427,0.2790274675161165,302,41,261
CHEMBL1201577,CETUXIMAB,Antibody,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,54,0.432,0,0,0.2755102040816326,2.09861228866811,0,0.2755102040816326,18,42,-24
CHEMBL3991932,PEXMETINIB,Small molecule,PHASE_1_2,1,MAPK14,MAP kinase p38 alpha inhibitor; Tyrosine-protein kinase TIE-2 inhibitor,2,TRUE,FALSE,1,0.008,0.01282051282051282,0,0.00551438976567463,4.341759469228055,0.4512160711533427,0.27534565679032796,352,43,309
CHEMBL1743052,OPORTUZUMAB MONATOX,Antibody drug conjugate,APPROVAL,1,EEF2,Elongation factor 2 inhibitor; Epithelial cell adhesion molecule binding agent,2,TRUE,FALSE,2,0.016,0.01282051282051282,0,0.00734639461174926,4.368294361119891,0.4565536476492925,0.2741373391117159,332,44,288
CHEMBL1230065,BMS-582949,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,3,0.024,0,0,0.01214574898785425,4.341759469228055,0.4512160711533427,0.27359350400888705,266,45,221
CHEMBL9960,AZD-7624,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,3,0.024,0,0,0.01214574898785425,4.341759469228055,0.4512160711533427,0.27359350400888705,266,46,220
CHEMBL2095222,OCRIPLASMIN,Protein,APPROVAL,1,LAMA4,Collagen hydrolytic enzyme; Fibronectin proteolytic enzyme; Laminin hydrolytic enzyme,38,TRUE,FALSE,8,0.064,0.47435897435897434,0,0.27030550564756667,2.09861228866811,0,0.27030550564756667,19,47,-28
CHEMBL553,ERLOTINIB,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,53,0.424,0,0,0.2690355329949239,2.09861228866811,0,0.2690355329949239,20,48,-28
CHEMBL220492,TOPIRAMATE,Small molecule,APPROVAL,1,SCN1A,Carbonic anhydrase II inhibitor; Carbonic anhydrase IV inhibitor; GABA-A receptor; anion channel positive modulator; Glutamate receptor ionotropic AMPA antagonist; Glutamate receptor ionotropic kainate antagonist; Sodium channel alpha subunit blocker,37,TRUE,FALSE,47,0.376,0.4615384615384616,0,0.26834123361364487,2.09861228866811,0,0.268341233613645,21,49,-28
CHEMBL2109367,LMB-2,Unknown,PHASE_2,1,EEF2,Elongation factor 2 inhibitor; Interleukin-2 receptor alpha chain binding agent,2,TRUE,FALSE,4,0.032,0.01282051282051282,0,0.01343504590754318,4.368294361119891,0.4565536476492925,0.2643104908015008,254,50,204
CHEMBL4297777,LMB-100,Unknown,PHASE_2,1,EEF2,Elongation factor 2 disrupting agent; Mesothelin binding agent,2,TRUE,FALSE,4,0.032,0.01282051282051282,0,0.01343504590754318,4.368294361119891,0.4565536476492925,0.2643104908015008,254,51,203
CHEMBL1088750,ARRY-797,Small molecule,PHASE_3,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,4.341759469228055,0.4512160711533427,0.2640071872810363,216,52,164
CHEMBL1088751,PH-797804,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,4.341759469228055,0.4512160711533427,0.2640071872810363,216,53,163
CHEMBL119385,NEFLAMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,4.341759469228055,0.4512160711533427,0.2640071872810363,216,54,162
CHEMBL2103838,DILMAPIMOD,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,4.341759469228055,0.4512160711533427,0.2640071872810363,216,55,161
CHEMBL2364626,RALIMETINIB,Small molecule,PHASE_2,1,MAPK14,MAP kinase p38 alpha inhibitor,1,TRUE,FALSE,5,0.04,0,0,0.02040816326530612,4.341759469228055,0.4512160711533427,0.2640071872810363,216,56,160
CHEMBL4297555,RESIMMUNE,Unknown,PHASE_2,1,EEF2,Elongation factor 2 inhibitor; T-cell surface glycoprotein CD3 epsilon chain binding agent,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,4.368294361119891,0.4565536476492925,0.25998081852325783,227,57,170
CHEMBL2109503,LMB-9,Unknown,PHASE_1,1,EEF2,Elongation factor 2 inhibitor,1,TRUE,FALSE,8,0.064,0,0,0.03305785123966942,4.368294361119891,0.4565536476492925,0.25651087687010443,181,58,123
CHEMBL3545432,IXAZOMIB CITRATE,Small molecule,APPROVAL,3,PSMD11;PSMD2;PSMD3,26S proteasome inhibitor,38,TRUE,FALSE,14,0.112,0.47435897435897434,0,0.2540325383318719,2.09861228866811,0,0.2540325383318719,22,59,-37
CHEMBL1184904,RETASPIMYCIN,Small molecule,PHASE_2,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,0,0,0.01282051282051282,0,0.0064516129032258,4.171294361119891,0.4169264815018534,0.25381701841284654,341,60,281
CHEMBL1743043,MOXETUMOMAB PASUDOTOX,Antibody drug conjugate,APPROVAL,1,EEF2,CD22 binding agent; Elongation factor 2 inhibitor,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,4.368294361119891,0.4565536476492925,0.2523717547499832,201,61,140
CHEMBL4297573,TAGRAXOFUSP,Protein,APPROVAL,1,EEF2,Elongation factor 2 inhibitor; Interleukin-3 receptor subunit alpha binding agent,2,TRUE,FALSE,7,0.056,0.01282051282051282,0,0.02456713810040578,4.368294361119891,0.4565536476492925,0.2523717547499832,201,62,139
CHEMBL135,ESTRADIOL,Small molecule,APPROVAL,1,ESR1,Estrogen receptor alpha agonist,1,TRUE,FALSE,50,0.4,0,0,0.25000000000000006,2.09861228866811,0,0.25000000000000006,23,63,-40
CHEMBL383824,ALVESPIMYCIN,Small molecule,PHASE_2,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,1,0.008,0.01282051282051282,0,0.00551438976567463,4.171294361119891,0.4169264815018534,0.2481417792745729,352,64,288
CHEMBL2141296,IXAZOMIB,Small molecule,APPROVAL,3,PSMD11;PSMD2;PSMD3,26S proteasome inhibitor,38,TRUE,FALSE,19,0.152,0.47435897435897434,0,0.24698492037936387,2.09861228866811,0,0.24698492037936387,24,65,-41
CHEMBL451887,CARFILZOMIB,Protein,APPROVAL,3,PSMD11;PSMD2;PSMD3,26S proteasome inhibitor,38,TRUE,FALSE,29,0.232,0.47435897435897434,0,0.24591760006154975,2.09861228866811,0,0.24591760006154975,25,66,-41
CHEMBL5315122,BORTEZOMIB D-MANNITOL,Small molecule,APPROVAL,3,PSMD11;PSMD2;PSMD3,26S proteasome inhibitor,38,TRUE,FALSE,23,0.184,0.47435897435897434,0,0.2447166751462258,2.09861228866811,0,0.2447166751462258,26,67,-41
CHEMBL4297840,TISLELIZUMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 inhibitor,1,TRUE,FALSE,49,0.392,0,0,0.2437810945273632,2.09861228866811,0,0.2437810945273632,27,68,-41
CHEMBL2108583,CINTREDEKIN BESUDOTOX,Protein,PHASE_3,1,EEF2,Elongation factor 2 inhibitor; Interleukin 13 receptor binding agent; Interleukin-13 receptor subunit alpha-2 binding agent,4,TRUE,FALSE,7,0.056,0.03846153846153846,0,0.02504120968732005,4.368294361119891,0.4565536476492925,0.2396656812105905,194,69,125
CHEMBL539770,TERODILINE HYDROCHLORIDE,Small molecule,APPROVAL,1,CHRM4,Muscarinic acetylcholine receptor antagonist; Voltage-gated calcium channel blocker,31,TRUE,FALSE,0,0,0.38461538461538464,0,0.23809523809523808,2.09861228866811,0,0.23809523809523808,28,70,-42
CHEMBL1200485,SORAFENIB TOSYLATE,Small molecule,APPROVAL,1,RAF1,Platelet-derived growth factor receptor beta inhibitor; Serine/threonine-protein kinase B-raf inhibitor; Serine/threonine-protein kinase RAF inhibitor; Stem cell growth factor receptor inhibitor; Tyrosine-protein kinase receptor FLT3 inhibitor; Tyrosine-protein kinase receptor RET inhibitor; Vascular endothelial growth factor receptor inhibitor,9,TRUE,FALSE,56,0.448,0.10256410256410256,0,0.237355043778604,2.09861228866811,0,0.237355043778604,29,71,-42
CHEMBL1088752,LOSMAPIMOD,Small molecule,PHASE_3,1,MAPK14,MAP kinase p38 alpha inhibitor; MAP kinase p38 beta inhibitor,2,TRUE,FALSE,11,0.088,0.01282051282051282,0,0.0408210239059515,4.341759469228055,0.4512160711533427,0.23696133486778273,175,72,103
CHEMBL1195136,SNX 5422,Small molecule,PHASE_2,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,4,0.032,0.01282051282051282,0,0.01343504590754318,4.171294361119891,0.4169264815018534,0.23382928075272785,254,73,181
CHEMBL4297715,CAMRELIZUMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,47,0.376,0,0,0.2315270935960591,2.09861228866811,0,0.2315270935960591,30,74,-44
CHEMBL1214827,ONALESPIB,Small molecule,PHASE_2,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,4.171294361119891,0.4169264815018534,0.22986204006526614,227,75,152
CHEMBL467399,BIIB021,Small molecule,PHASE_2,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,5,0.04,0.01282051282051282,0,0.01698519713107387,4.171294361119891,0.4169264815018534,0.22986204006526614,227,76,151
CHEMBL363295,TERODILINE,Small molecule,APPROVAL,1,CHRM4,Muscarinic acetylcholine receptor antagonist; Voltage-gated calcium channel blocker,31,TRUE,FALSE,2,0.016,0.38461538461538464,0,0.22691364024102773,2.09861228866811,0,0.22691364024102773,31,77,-46
CHEMBL109480,TANESPIMYCIN,Small molecule,PHASE_3,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,37,0.296,0.01282051282051282,0,0.16566688595777646,4.171294361119891,0.4169264815018534,0.21985977770220483,45,78,-33
CHEMBL1079742,ERLOTINIB HYDROCHLORIDE,Small molecule,APPROVAL,1,EGFR,Epidermal growth factor receptor erbB1 inhibitor,1,TRUE,FALSE,45,0.36,0,0,0.2195121951219512,2.09861228866811,0,0.2195121951219512,32,79,-47
CHEMBL1201550,DENILEUKIN DIFTITOX,Protein,APPROVAL,1,EEF2,Elongation factor 2 inhibitor; Interleukin-2 receptor binding agent,4,TRUE,FALSE,20,0.16,0.03846153846153846,0,0.07321818263268036,4.368294361119891,0.4565536476492925,0.21918879879993727,87,80,7
CHEMBL377559,RETASPIMYCIN HYDROCHLORIDE,Small molecule,PHASE_3,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,9,0.072,0.01282051282051282,0,0.03255389221882779,4.171294361119891,0.4169264815018534,0.21736280328886023,182,81,101
CHEMBL2403108,CERITINIB,Small molecule,APPROVAL,1,NPM1,ALK tyrosine kinase receptor inhibitor; EML4-ALK inhibitor; NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor,3,TRUE,FALSE,11,0.088,0.02564102564102564,0,0.03838377003187722,4.22829436111989,0.4283922097780159,0.2151234620849871,177,82,95
CHEMBL4297717,CD24FC,Unknown,PHASE_3,1,HSP90AB1,Heat shock 70 kDa protein 1A/1B inhibitor; Heat shock protein HSP90 inhibitor; High mobility group protein B1 inhibitor; Sialic acid-binding Ig-like lectin 10 modulator,6,TRUE,FALSE,3,0.024,0.0641025641025641,0,0.02731540935089158,4.171294361119891,0.4169264815018534,0.21467602302076205,191,83,108
CHEMBL252164,LUMINESPIB,Small molecule,PHASE_2,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,13,0.104,0.01282051282051282,0,0.04931434921841069,4.171294361119891,0.4169264815018534,0.20937011659741858,157,84,73
CHEMBL4297843,TORIPALIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,43,0.344,0,0,0.2077294685990338,2.09861228866811,0,0.2077294685990338,33,85,-52
CHEMBL2103879,GANETESPIB,Small molecule,PHASE_3,1,HSP90AB1,Heat shock protein HSP90 inhibitor,2,TRUE,FALSE,25,0.2,0.01282051282051282,0,0.10419402705053644,4.171294361119891,0.4169264815018534,0.2046787767220461,70,86,-16
CHEMBL1637,GEMCITABINE HYDROCHLORIDE,Small molecule,APPROVAL,1,POLE2,DNA polymerase (alpha/delta/epsilon) inhibitor; Ribonucleoside-diphosphate reductase RR1 inhibitor,14,TRUE,FALSE,51,0.408,0.16666666666666666,0,0.20337503420265465,2.09861228866811,0,0.20337503420265463,34,87,-53
CHEMBL4297829,SINTILIMAB,Antibody,APPROVAL,1,PDCD1,Programmed cell death protein 1 antagonist,1,TRUE,FALSE,42,0.336,0,0,0.20192307692307693,2.09861228866811,0,0.20192307692307693,35,88,-53
CHEMBL4298093,SEMORINEMAB,Antibody,PHASE_2,1,MAPT,Microtubule-associated protein tau inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,3.7672245773362194,0.3356465807041106,0.1961858821765097,368,89,279
CHEMBL4650402,POSDINEMAB,Antibody,PHASE_2,1,MAPT,Microtubule-associated protein tau inhibitor,1,TRUE,FALSE,1,0.008,0,0,0.00401606425702811,3.7672245773362194,0.3356465807041106,0.1961858821765097,368,90,278
CHEMBL601719,CRIZOTINIB,Small molecule,APPROVAL,1,NPM1,ALK tyrosine kinase receptor inhibitor; EML4-ALK inhibitor; Hepatocyte growth factor receptor inhibitor; Macrophage-stimulating protein receptor inhibitor; NPM/ALK (Nucleophosmin/ALK tyrosine kinase receptor) inhibitor; Proto-oncogene tyrosine-protein kinase ROS inhibitor,6,TRUE,FALSE,24,0.192,0.0641025641025641,0,0.08694897553471319,4.22829436111989,0.4283922097780159,0.19615002709610044,77,91,-14
